1.0	1.0956855059464203	1.112255026947506	-2.3392366237179307
1.0	3.202230381386684	-0.6087456014769768	-0.4173578618109701
1.0	-0.9634894783657089	1.906877110739244	-0.2841775886652606
1.0	-3.2964100346659233	1.1198829820786775	1.5418557893700744
1.0	-1.08396596959893	-2.474396336076284	0.6372878514206419
1.0	-1.2612608010337896	0.2332447710012991	0.35897612877262913
1.0	6.1849663490506455	0.20052064364481342	-1.964073939075518
1.0	-1.3066878179750736	1.2991629997207461	-0.7179364590732809
1.0	0.9060974415887237	-0.4562921893978927	-0.7658749566553684
1.0	-1.071206780547742	-1.7175942200486574	3.2158989198279215
1.0	0.4754894939675687	1.8289759109957384	-0.8553523673145793
1.0	-2.102360620815819	-0.6892057565305667	-0.3626960918650403
1.0	0.2279830641077396	-0.06289244073055568	-0.38731917890075124
1.0	0.5094323466822921	0.7804884806559698	0.10516475826054034
1.0	0.331106446786988	-0.518369284275228	-0.6018844079125523
1.0	1.5885051733728588	0.5919472344121475	-0.7720901545614262
1.0	1.5493816125613087	-0.8715589924704119	2.4774566021721163
1.0	0.9930087449356026	-0.12934940409353365	-0.09338911167238834
1.0	3.591009271888163	0.7788213125045085	-0.4338985915603732
1.0	-4.284524831539318	-1.011970846578707	-0.21378682888381337
1.0	-2.2034717873879135	0.6087766525456284	0.2883110533724604
1.0	2.8604749960873193	-0.808345978734579	0.8463209851930207
1.0	2.1115966184848	0.7466496077842186	0.21864416465950548
1.0	2.511471523864131	-0.8948791917496133	-2.5024985686805596
1.0	-0.3282759821800063	0.0537086031211004	0.2893771648405356
1.0	-0.997904298324034	0.56998730577579	-1.2868444014409577
1.0	0.6336547934583798	-0.1123429191443785	-0.18826298006583642
1.0	0.07573704917382074	0.3432492254295747	-0.9529523638422339
1.0	1.2962204253146368	0.7434374107156896	0.7462520428849069
1.0	-0.48351715994223454	-0.5386429150959804	-0.7535214385622416
1.0	-2.437604586417466	-1.567847317369169	-0.20579148933563376
1.0	1.0998321116035328	-0.6446597744476659	-0.28364201645395937
1.0	0.4973233827574983	0.5282701998379555	-1.0651241107365044
1.0	0.8216348678716656	0.15512333801743577	1.3573715777912427
1.0	4.323131151099107	0.3786693841519034	0.07519413235479516
1.0	0.7722392427013673	0.04979249812341069	-0.1694425575038274
1.0	-3.6966836872912507	0.9368879118321285	1.4716651884788097
1.0	-1.2108370195904596	-0.7143535877731673	0.5536575180748007
1.0	0.42987910899068105	0.680492020261134	-1.8969101162564785
1.0	1.741341923748152	-0.4539947292039937	-2.333921498559958
1.0	-3.151376309356144	-0.7149561092545709	1.072402920761569
1.0	0.2409821891833417	-0.7768207250190782	-0.5693635187699455
1.0	-1.3694223846633413	-1.998070973178711	-1.8244434648402104
1.0	-2.9939405156293137	0.1647012776885211	-0.7915703241568285
1.0	-8.66381075590372	-0.62068124511904	2.867596105628496
1.0	3.310870252625147	0.6119426759723241	-3.9308094672746843
1.0	0.9108126073907954	-0.1536026340587057	-0.755850884117931
1.0	-0.6308424035936104	-0.868302863332781	-1.590902301869824
1.0	0.04313543884765103	0.09345809951067069	0.5592792325219247
1.0	-0.014539060656209912	1.1913517664686168	1.0277151246655578
1.0	2.4766951285099346	-0.01613502149690188	0.736271092258534
1.0	-2.069775993148834	-1.0350737841338635	-2.5873415448501427
1.0	2.6436223954765534	0.05292343765601065	0.002852547154482188
1.0	-2.9976634483241646	1.56273100535533	2.0218186883539913
1.0	-2.1723350884457524	-0.23140900243274004	-1.0399650360985246
1.0	0.6725610876771508	-0.345634318461584	-1.102752641833471
1.0	-1.9552607709025356	-0.16546823879019537	-0.6005760999728628
1.0	-0.025321249022377756	-2.3223121858941598	-0.06778295734108836
1.0	-3.9016622493550397	1.2021975208913045	0.38707481406569283
1.0	2.332859895342983	1.2823043996670611	-0.09300727573513862
1.0	2.8616777092153	0.1485295815962105	-0.14716905376305978
1.0	-7.927933859805556	-0.8218570638322953	1.8101062628101388
1.0	0.003305605104467091	-0.522281495563457	-2.034352796060871
1.0	0.3793878777162192	-2.0606866501206813	-1.1343601388190212
1.0	-1.555505397929461	0.5380648814142559	-1.313841716751476
1.0	-3.014837581755156	0.00024039713610865543	-0.2422173083344488
1.0	-0.904911427604759	-0.26277879128959303	2.478001070960185
1.0	-3.5084284940731987	0.7254133219631218	1.535367606258535
1.0	-0.7124519540844911	0.4064931912336101	1.0872351981920167
1.0	3.726635120088279	1.7882035003995393	1.8475973436892712
1.0	-0.8104337374834678	-0.33674412814745175	0.26064361015528453
1.0	3.7183384596593303	0.19764499956591647	1.5130509303385673
1.0	-0.0931971992753784	-1.5435703437323307	0.5676554549062602
1.0	2.226524114135925	-0.4355554051171522	-0.45378525540642506
1.0	-1.57883633607889	-2.147552985051963	-0.02571981476781865
1.0	-4.435527807933538	1.0534457236646746	-1.6625824492030445
1.0	-2.379253589739827	0.9279444547968574	-0.004113309425209655
1.0	1.5008484569977565	0.7679059895891918	-0.23422394152080328
1.0	0.9701786509287871	-0.5600118330426154	-0.8747658412993616
1.0	1.3076067273757097	-0.13806275703590984	0.7659305151026947
1.0	1.957721335885795	0.5393330466303381	-0.03459495010082747
1.0	-1.5359530961812897	-0.47208924366401195	-0.1434989245377385
1.0	-1.5122386060681743	-0.06960824647435065	2.2215906626337674
1.0	3.1545098795047863	-1.0588191154429638	-0.31240709714200277
1.0	-2.793704007322658	0.5021696547667929	-0.0494982463008497
1.0	-4.0748741631589285	0.7658223043600378	0.4797133210680334
1.0	-2.4679695997126228	0.5667071472959975	-2.38494222578308
1.0	1.5116059214858861	-0.2912102432823871	-0.41836249589979274
1.0	1.4544291223936554	1.2071218686695961	-1.0848327416869163
1.0	1.9484413217729095	0.3295098420439671	-0.29084933464272383
1.0	-3.8167252705721673	-0.26362879967068237	-1.2479213959917335
1.0	-0.660579026085685	-0.940900138263649	-0.17754250759123874
1.0	-4.6855578459190905	-1.8694971052329137	2.0407424441284627
1.0	-2.075271752117306	0.19106400395316037	-1.247582346505927
1.0	-1.209500903470067	1.555223774791008	-0.060652664144482726
1.0	2.3646904816198457	-0.6026936952969472	-1.402613570323107
1.0	1.0824921129787146	-2.6179055825934223	0.9437173247451718
1.0	1.1186214769098868	-1.3531907365422058	-2.0355384548044495
1.0	-2.91720717901876	-2.55020843259817	2.494738091447191
1.0	-2.0548374347989755	0.27463415896119237	-1.4773472243642032
1.0	-4.347984965641113	-0.9002529805843134	-0.39249319219174106
1.0	1.5813026903096734	0.8450672694547998	-1.4934628328807267
1.0	0.9347332875759093	-2.7464724608532	0.24716914929813988
1.0	-0.20190627750125856	2.0664388941818164	-0.5209357139346537
1.0	3.9886518431221383	-1.9758027867171968	0.1484165776130682
1.0	-2.0965244919864974	-2.385404049378153	0.9397703078481514
1.0	0.28892128666609906	0.782303797271352	-0.602305145097141
1.0	-7.395764894262246	-0.12205590121402739	1.1538012664085207
1.0	0.7108430170477433	0.34855364541539147	0.6722570920513025
1.0	-2.473181630175316	2.066674073689678	-0.6402324721462878
1.0	0.521873294619212	-1.2687560897862733	0.7446828960723206
1.0	1.2410091991768581	-0.28257957487520524	-0.12247094438861089
1.0	-0.6539496398315539	-1.7217741636817903	3.09217070675548
1.0	5.326499699823403	0.08585784191860724	-0.5402150091788602
1.0	-2.934488106103716	0.18822415389986774	0.9848493946465429
1.0	-1.8714691786051834	-0.26689843278821085	-0.9123311319104008
1.0	0.5416220165497663	0.6733534334974676	-2.7413951231061917
1.0	-1.3170239878760546	0.022984930140298288	-0.7245377318668745
1.0	2.0312430398874692	0.0821813429474827	-1.319123286105614
1.0	0.8720815261357355	0.6494113598195486	-0.6502838954932789
1.0	-0.6204354840399704	-0.8504236345098144	0.3757014056648679
1.0	0.06901625347865448	1.191375495790538	0.2864028786990663
1.0	-2.4622859293634063	-0.4070566636134955	-0.8924321742830815
1.0	-2.3813247984158075	-1.1143033927017516	2.696523004106395
1.0	-0.08255659292110273	0.7985612343907798	-1.4228477753966569
1.0	-3.893129906364953	-0.35918640785270517	-0.24948369243961183
1.0	-0.9982436989462817	1.6130503160342218	-0.36259660594949633
1.0	-1.0218652577934275	1.9367282806475974	-0.0594999983491174
1.0	-1.9539402997339526	-0.7311163314351776	-0.5876070301775173
1.0	-3.735415305660066	1.843672591913019	-1.1870034640095182
1.0	1.045554674653138	1.1029616538006963	-2.636476343446297
1.0	-1.1550706839368816	0.14162158545802433	1.449452959323625
1.0	-0.5371974064978904	0.43297085541932284	0.17104113938367355
1.0	-3.6358536645555626	0.1962367107314799	-0.49798893562578767
1.0	0.7190125124842073	-0.0015200067008526164	1.1192744715330938
1.0	-0.9095177079225358	-1.2300885751930133	1.548833430139802
1.0	2.2312954887610665	-0.05944865107675697	-0.5277092180659808
1.0	-3.8194930511588403	0.5539518065600957	-0.9091599886939613
1.0	-0.05320836066156964	0.4948437093825396	-2.001128709311991
1.0	0.6708203985579182	0.0836221116855494	-2.0388084155704793
1.0	-4.871930651074762	0.21533675456496165	1.037957595364181
1.0	0.01650249308607421	0.08798410075089208	0.3430833827939466
1.0	1.945586524432347	-1.1958274830140627	1.6695027239682512
1.0	-1.4891354981799143	-0.06290810630199188	1.6249463314405692
1.0	0.2165233882303852	-1.0450495588999884	0.8849433991896742
1.0	3.3470803025010163	-1.6211315778418587	-2.0471375106861425
1.0	1.942909928094446	0.7872068283773692	-0.2412756664178376
1.0	4.068131445457068	-1.6417000882068724	-0.4321891518898113
1.0	0.5800151260047812	0.3694245065870912	-1.3038493742916724
1.0	-2.623709732959174	1.3348797261618008	-0.3725420541210166
1.0	4.931874561288232	-0.6570505865609282	0.6914952017405118
1.0	0.042076017441736724	0.737886528431827	-0.4153035483023781
1.0	6.60505918964185	-1.076691990174247	1.3518393282845873
1.0	0.913864895603238	-0.970604416858605	-2.724116977055941
1.0	2.2132878163208325	-2.611427459386043	-0.8507442815977116
1.0	0.45857263292651673	0.619174591453548	1.7281660531067344
1.0	-5.201770156670542	-2.6325911945365235	0.26920200413127554
1.0	1.2714716251968277	-0.05358744203474586	-2.2942718622703797
1.0	2.3439691340278728	0.12231324839618413	-1.5001402419921503
1.0	1.1553050647491965	1.1928748834542908	0.06944233859045673
1.0	-2.3380855473156696	0.881422722865087	1.9945745744732903
1.0	2.1879713977804975	-1.2878871097293798	1.2833406997336005
1.0	-1.1499326718852023	-2.3867216440248917	-1.4243311199529058
1.0	2.040790660390961	1.4053877814390558	-0.33810923837939394
1.0	2.560640567375266	0.5283999327484663	-2.687957863384769
1.0	-1.4659501858987243	0.41783644761525324	1.6368966654067973
1.0	3.3323061654813717	-0.0595058678398355	-0.5941747007517286
1.0	-0.3242885954497403	-1.3339837767536533	-0.051308996251208605
1.0	-1.1912710523217642	0.19388289084854365	-2.128511840783004
1.0	-4.500353955842561	1.1849301593750807	0.2549091219768295
1.0	-4.790652145683342	-0.5037102196927287	0.5472717878356474
1.0	-9.113383048364467	-1.716796656529486	1.726705563664774
1.0	-0.5022312772616839	0.9107573754713927	0.2596055965247987
1.0	3.2299476903276165	-1.4441341769365537	1.8197182188665106
1.0	-3.8665966780579577	0.12748855235774226	1.413638545831105
1.0	2.4520995935122976	-1.2489833399143906	-1.1096353566952373
1.0	1.4470511133466104	-1.0212621700328908	-1.4566071380955252
1.0	-1.9615264497566525	-0.8070324407180334	-1.1197713877881112
1.0	0.9603131419901079	-0.4471054435752774	1.7408563400572752
1.0	-2.5262909612855005	-0.5443954108689992	2.5730425838646664
1.0	-4.8759612176269185	0.3975837435180955	-0.5042750121216897
1.0	-4.671154660174823	0.4164865338701143	2.330424298433241
1.0	-5.683319337498974	2.037104817337715	-0.3979071096356556
1.0	-1.4682132615540757	-1.3371755177059286	-2.7774815594936153
1.0	4.43381356414452	0.810054035223347	-2.44203920835303
1.0	-2.7763868858287415	-0.7548568058567109	0.7166180203024475
1.0	1.715931278073466	-0.0039370758467413	2.230041010729353
1.0	0.3956943842898628	-0.22185992911322996	0.3239504163393548
1.0	3.1832644942187063	1.1245691679378067	-1.6342056146366615
1.0	2.795810554720882	-1.7928436628957107	-2.091030904251969
1.0	5.535949962278412	-1.9804324706792558	0.7196999280873422
1.0	0.9461753965884245	0.25637866741877363	-0.1863232238389401
1.0	-1.3795186809213416	-1.361354235263179	-0.1512603741263045
1.0	-1.683714391850545	1.3551123194426915	0.2624555545801442
1.0	-1.226610127991277	-1.066522931145609	-1.6091677106563362
1.0	-0.4862469271693737	-1.4039817649743886	-1.0377272149534724
1.0	1.1753218706328106	0.5783322955208057	0.6218167722936909
1.0	0.8076545343241559	-1.0022105825353518	1.386771636784536
1.0	-1.7880922527222687	-2.0923387207588395	0.2254921582689285
1.0	-0.4115753198038412	0.5703559611188227	-0.7699386102258724
1.0	-2.7125046130241905	0.11465148883514192	1.5993804555461453
1.0	2.595656161092956	-0.34568711534824964	0.23191528485781415
1.0	-4.643237804178219	1.5010621577084036	0.8529441003560245
1.0	-1.6349977153264854	-1.5240081014739955	-0.23287696051039836
1.0	1.5615571336800915	-2.925592384463531	-0.564503047665006
1.0	-4.1385072523627775	1.0925459646819664	0.2880662272987276
1.0	3.101830920457436	-1.3320884517055382	0.40886812111838416
1.0	4.9266492922951635	0.3742136587316473	-0.973822541552253
1.0	-4.552241273517401	-0.07464567175146339	-1.4647247235929168
1.0	1.6180525723621493	0.4683235279639871	1.2986691245113686
1.0	-2.364849014717181	-1.4839641881810612	-1.4048491766049396
1.0	-3.341989248704486	-0.9404736301944474	-1.0264011691020598
1.0	-2.8991486999887757	0.2985199805673588	1.5565083735505802
1.0	-1.2875630433500884	-0.27189874610524967	-0.8288649311476272
1.0	-2.227025721142268	0.9310864858762826	-1.0521381254578657
1.0	0.797430677136644	-1.1136236824757053	0.32793236696568756
1.0	2.5128833827250254	-2.5460222101758516	-1.1569416102543468
1.0	1.4127756820899933	-0.1607048609287236	-1.6941300244498843
1.0	-1.048720756003723	2.4797039955275286	-1.9783809433699837
1.0	-3.5015156514115544	-1.2565317681556274	-0.5378042634333037
1.0	4.160764881107163	-0.9448413504586217	0.7539834747889083
1.0	-3.9845678224581285	-0.5658714781624663	0.5191197270316883
1.0	2.9686018800844014	-0.7773895602143148	0.41131398852599804
1.0	0.9818984395484467	0.6087645054168349	0.8665532690532378
1.0	2.7699577949578114	0.3469388983181744	0.9175897446312304
1.0	1.6196981079763333	-0.9157692584885797	2.0636143586489353
1.0	-1.7314878301849284	-0.4068923960616734	-0.4175206829003938
1.0	-0.6182330606186079	-0.5863660251877587	-1.1543516260117133
1.0	-7.951635037365046	-2.933482999805499	-0.18831487226964377
1.0	0.3027353776695314	-0.1592018336624404	2.3916674180671316
1.0	4.015190914365704	-1.723204287832256	1.231674100602672
1.0	2.660940974103248	1.4776634786070022	0.010815857632008596
1.0	1.9743592919699324	-1.620443158008272	-1.0443712119217272
1.0	-4.407160144302004	-2.2426234633384885	1.5668214433886816
1.0	-0.5866997271027321	0.7738021815084881	1.8056522188743789
1.0	-1.5990934394256469	1.188723925260641	-1.7937477245633326
1.0	0.6141457034750211	-1.7342817917068674	-1.164973745219213
1.0	2.3259534088197285	0.002795510531743428	0.2492883508972739
1.0	-4.914503051976778	0.3578623487035808	0.6320872204001056
1.0	4.384028497996987	-2.1065243144517107	-0.523490190825327
1.0	-2.699935363817441	-1.4441233468528716	-3.013719944875851
1.0	4.0239200380045475	0.6958683058144963	-0.40719259108931527
1.0	2.4130769303809814	0.02145994647566829	0.7695162355457141
1.0	-0.7291458042546104	-0.21128061584739216	-1.0751663387912422
1.0	-2.9671949030720555	-0.31387507454593283	1.8511085342351667
1.0	5.14022262187175	-0.17898305188709016	0.31309776003560114
1.0	1.1595511833890786	-0.05792873020022532	-2.3063885339575108
1.0	1.5285538335200357	-0.1915020405935246	0.7556491439809476
1.0	1.8996087802757202	0.9133814796553805	-1.4913047731875326
1.0	-0.6275710405653738	-1.253125981148275	0.0504231164736923
1.0	-0.6576779076530066	-0.590108750534787	0.24621658646247274
1.0	-1.1427059237215476	1.4755204145494867	-0.8051311597758787
1.0	-2.7959542086379265	-0.04004222612524651	1.7285523708480337
1.0	1.6601845701379343	-0.2107085894031933	-1.5696867852941394
1.0	-1.2060713610064209	0.012353116359809124	1.033726869164517
1.0	-0.48262199060385136	-0.21712970846662835	2.1604867394737846
1.0	-0.6470292450148953	-0.024171198329023175	-0.02132868536115856
1.0	2.4856009083988795	-0.1514185706212182	-0.2896547405783648
1.0	-0.6088714815812866	-0.9113346133082472	-0.8723557600908565
1.0	4.142293092297109	-0.020286231528829912	0.8818311970152015
1.0	1.3599696707326263	0.5395522930155743	0.4085249258550963
1.0	4.205508159784062	-3.623186416910068	-0.906165828511044
1.0	-0.3763281107207881	-0.4024827601310495	0.6889625149834473
1.0	1.8785717557040247	0.7068683973414636	-2.036481547904375
1.0	1.68036124115938	-1.484879071524382	1.003178987250004
1.0	0.9508139538293339	-0.5909700038944784	-0.5968781975363554
1.0	-6.1527130785037265	-0.13404006237068292	0.19645157288491105
1.0	1.816138791505022	-0.5548324721897469	0.8666969747413287
1.0	1.4440912582532217	-0.40275160342157246	-0.3707523304373345
1.0	4.501907069532519	0.6447749934265943	0.7506716393514836
1.0	2.4577504809777544	-0.11265565195740262	1.3130492807321772
1.0	-0.15496441029058694	-2.490906547874365	0.6840402848634444
1.0	2.2280391845675585	-3.4928862263319815	1.8627459884272421
1.0	2.5691016347476463	-0.7210800643320785	-2.8686995610853647
1.0	0.989899507082745	-0.7509217217403681	0.8716376696820956
1.0	-0.9895647749222798	0.49829987584686136	0.1717977726692031
1.0	-0.7630149557115313	0.2640853831054861	-1.6631985874521902
1.0	-0.6050453934243567	1.3212785265901923	-0.0619628974589817
1.0	1.3935740713961433	2.75043551004587	2.294423953668098
1.0	-3.451619377061178	0.6888638322452731	0.23833693659692207
1.0	0.33886155843045884	1.32958078821808	-0.5859607471228407
1.0	-2.612408241197641	0.10968751131071167	0.5203136270453905
1.0	-1.4939182862201204	-0.6759726807808915	-1.680400956453616
1.0	3.183494448794278	-1.559330943285196	-1.1139728351534672
1.0	-0.6848971157703616	-2.1006932884584693	0.3516709063974495
1.0	1.4612961731032623	-1.8261518335403468	1.6214442965258913
1.0	0.874607369553269	1.1093721837436015	-1.6780969052251586
1.0	2.5647485248112822	0.7544518076230402	-0.599979443069955
1.0	1.747359591381576	-1.0386137834698506	-0.6477287060595822
1.0	-0.5649199561849265	0.8504836934827291	1.1398593117061242
1.0	2.0203427277282024	0.41198867097909103	-1.5243545109312204
1.0	0.29215732962321006	-1.7859616000383263	0.9945650201697935
1.0	1.031987558515823	0.8431840845207916	-0.24769455292818435
1.0	1.8573427869871786	0.23450427078023411	-1.2734091509144503
1.0	1.971965706447902	0.1337802471331771	-0.945025814572243
1.0	4.307464756274683	0.09715321255912107	-0.6297162790133973
1.0	-1.3833244127415059	0.9352729457670141	0.11655014341452835
1.0	3.311602964751412	0.3743935124822511	-1.8339651793303882
1.0	0.6625090217070841	-2.4041917752270163	-3.2377443547770834
1.0	-0.8679712881768085	-0.9145891076716799	1.2485425807501338
1.0	1.3593814488616704	-2.002527613059082	0.46073948554584804
1.0	0.5080499444681976	-0.711211132100489	0.9861900929199168
1.0	-3.9225508425886435	-0.4009761604940172	-0.8885969159135496
1.0	3.3914776254631107	0.6184036022512642	-2.1533607677785267
1.0	2.939464128057674	0.9247971474708052	0.6029206648565872
1.0	-2.1644744800469358	1.910295752561716	-0.5870729183939444
1.0	1.2162484424726703	0.03818371220594324	0.6788077191432063
1.0	0.296691908042936	-0.09537744445158121	0.6783047474974488
1.0	0.5843839920960772	0.7616596710463779	0.046682034539027306
1.0	-0.933218372494971	-1.8496075757353092	-2.0793958218339315
1.0	-1.9948083381090456	-0.7657180463470201	-1.4854401053977186
1.0	4.632645776794121	-0.1864569838468059	2.5971300468239193
1.0	-0.331393143012356	1.2815355901398147	-0.05123192625378742
1.0	-1.2545212269108132	-0.38240851693916783	-0.6430398511471771
1.0	-4.17035506980631	1.847543266205517	0.40458500923539803
1.0	-5.972688889363035	-1.5886256909125398	0.6173939739903658
1.0	-0.47878424733458935	0.5464893930064598	0.6344811630776481
1.0	-3.184396332969216	-2.268629847884146	1.20803167931761
1.0	-1.3482372803241667	0.5689265103566321	-1.9723082448805669
1.0	-5.245838316315957	1.998190615302483	-2.1739347451381583
1.0	-0.8935075754323485	-3.743172732155372	0.5869286796362074
1.0	-3.5956595509733944	-0.2895334837216257	0.070344684039013
1.0	-2.8281942098174158	0.891348042602268	-0.48994084786668124
1.0	3.242753133544003	1.3550099461350071	-2.0460191761095756
1.0	-2.792609634700346	1.0678116649626246	-1.5712334336093938
1.0	7.680003419132952	0.6367524052439562	-1.0270054557609005
1.0	4.052100884770471	-2.712321931182188	-1.4204198667655201
1.0	0.3412752271395103	1.3094534793233628	0.5851874970482993
1.0	-4.982415747786055	0.23277655212419462	0.44994092330477115
1.0	-3.2477444904803363	0.8531844227795893	-0.21730785577606423
1.0	2.6219286197726106	0.9543649104668241	-1.5350435508575664
1.0	-1.6307809268324425	1.2501221590496343	2.4777876928517437
1.0	-4.401258424553177	-0.11219953008086471	0.5435101378835694
1.0	1.4477923802698829	-0.718314137516008	1.2167398276945518
1.0	2.808981766406994	-1.910369753880695	-2.0632986222615206
1.0	-0.7538469382655126	-0.4703349938180241	-1.2475945589461297
1.0	-0.7415919186696005	-2.871383747062359	-0.5192119309338004
1.0	2.7452419628625044	1.0757894457079935	-0.22126340446912396
1.0	-0.061611552615902454	-0.1706618903751574	-0.9793861952978651
1.0	-0.6129835781027593	-1.8819684049443555	3.4273230490337836
1.0	2.9878618480474888	1.4393179143695778	-1.0883134734022684
1.0	1.9811272306037946	0.1704921852767048	-0.7722441607142382
1.0	6.5082044612982894	-1.6974017722442492	-0.01615702919324785
1.0	1.8954978392710515	-0.0405883998747746	-0.9230986473224039
1.0	-1.9426923953328359	-1.0352719617799715	1.1671981431122063
1.0	0.036320870724468435	-1.2162036632731505	-0.6076977829747003
1.0	1.4443486620570365	-0.03504859449376063	-1.6077923563352297
1.0	-0.7830946549442537	-1.0266048374820038	-1.3000663798542051
1.0	-1.5208101545524988	0.8753529942116087	-0.18826703645988235
1.0	-0.28615050143696763	-0.1358872444264374	-0.15720569975786952
1.0	2.833988492160424	0.9779210329914219	0.4667367431959291
1.0	3.3850722626058705	1.4738714486432432	-1.5624127849638745
1.0	2.302426279000109	1.8884284446337636	-0.2584293531882862
1.0	2.1647595390549164	0.578196507865832	-3.2877366778282804
1.0	-3.3561084428269776	0.3725669731629771	3.4879632616142477
1.0	4.321986881397862	-1.4695182664328852	0.24585615960950197
1.0	0.34300922365837927	-5.566184575354619	0.6695112706530815
1.0	0.976813315799621	0.44035497644311944	-0.5624062421335769
1.0	-2.2940496506069756	-0.4964865431654878	-0.32765782045977754
1.0	-1.6527162823097479	-0.8850965291553989	1.98873530929191
1.0	-3.4736415443875526	0.644243667281513	-0.3648925321912033
1.0	-1.651922141545442	0.7597616959771305	1.213159404264128
1.0	0.30548172286008857	-1.1666976403573146	-2.2588677410266658
1.0	-1.237167462510456	-0.5220513425798989	2.5431924215540667
1.0	0.33722764489685986	1.324780920322041	2.2650906682948073
1.0	-1.3992779212794506	-1.9229885068236128	-0.7774917526418007
1.0	-3.547318592793811	-0.4335100498394491	0.1734607437940739
1.0	3.711547235251164	-0.19642687148089433	0.05848677972610755
1.0	1.9438200786546442	-1.612646226751583	-0.45539240608989295
1.0	-0.20627465375719822	1.3752933422694376	0.20615551380810287
1.0	-1.3619487567870676	-1.4602104796372994	1.9810003256514492
1.0	0.4330257583539634	1.114193737131565	1.8459839282314543
1.0	-3.2498394662838503	-1.367892202654446	0.7501813740523087
1.0	-1.1316453960474249	-1.0195894885226418	0.09484448189748956
1.0	-2.0011860456205133	-1.1630340568348023	2.3570112801165672
1.0	3.4413877776840884	-0.886704890389385	0.14825561215675093
1.0	0.28032777743056236	-0.9226023778601082	-1.2384585087344637
1.0	0.8128474739238207	-0.1309002519962571	0.7561868186786531
1.0	-1.4957383126929207	0.8809118364580188	-2.1992423997644766
1.0	-0.3984348790743226	-0.6474466006374682	1.5650801819792108
1.0	-3.6772297181980846	1.347946741505482	-1.412991765415092
1.0	-2.2141269017860656	-0.3423158893989167	1.4898936148667326
1.0	0.8061196723267141	-2.15751690870566	-1.3131897214760826
1.0	0.2445138026199718	0.11936014363947672	-2.642517303691646
1.0	-0.8291691472500062	-1.9271172414744684	1.9075252600512944
1.0	-7.193696541790884	-0.24849538579110556	-0.7493511234755175
1.0	-5.1149499198123936	-0.49779278515999176	1.2636980269104625
1.0	-1.0384865912775254	-2.323672252638491	1.1785640605811745
1.0	-2.8192628543170413	-0.7389686806000708	-0.2579218947331629
1.0	-0.809670237940316	-1.4094808053383485	-1.9783275887001432
1.0	0.015995972109028145	0.6361998284369403	-0.7783870878327838
1.0	1.5133885772700193	0.48968472756450826	-0.5287979943701083
1.0	-0.24367176329255535	-0.288615476563676	0.1525318237331313
1.0	0.848097183930566	-0.6464675813608545	-2.1231827176857125
1.0	0.33077792302355746	0.6765700633857459	0.425174625161809
1.0	-5.309934749967091	-0.08477019872669025	-0.4250061660072187
1.0	-3.862871416008126	-2.3574447690406557	0.5900692977773643
1.0	5.413562898196137	-0.6108665009987739	1.609713992526451
1.0	0.7137005118096145	1.429898578483528	1.1361050951066611
1.0	0.3555487623604243	-0.9174446131071012	3.5520737589836706
1.0	-1.3958080352563318	1.57366078379667	0.2851617803189222
1.0	0.07392314773459319	-2.6100856072423726	0.8565465053577017
1.0	1.0018710047904111	0.5344828813600635	-1.4569475351260326
1.0	0.8826711955266955	0.5909520933237433	0.4274088815399056
1.0	1.332381470432491	-0.06302287336044664	-0.9927616317372407
1.0	-0.3641050110654973	-0.7204532495519076	-1.8955927315552483
1.0	0.05304431667840248	1.665286555580276	-1.0733530877203439
1.0	-5.7672210313	1.181582731857734	-0.6795448809677535
